decision_time,outcome,mode,signal_cluster_id,cluster_status,signal_id,symbol,direction,decision,model_score,confidence_pct,final_action,skip_reason,block_rule,price_source,entry_allowed,risk_allowed,correlation_allowed,stale_signal,price_drift_pct,current_price,entry_price,stop_loss,take_profit_1,schema_version
2026-05-20T03:25:46.547694+00:00,,,,,bc927713c4d148fcd6cb,EURUSD,LONG,BULLISH_WATCH,6.11,76.39,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.17897,1.17827,1.17990,2.0.0
2026-05-20T03:25:46.577326+00:00,,,,,c43dfe7bda4bacabbe58,GBPUSD,,WAIT,3.11,38.89,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.36323,1.36218,1.36473,2.0.0
2026-05-20T03:25:46.939051+00:00,,,,,21ee3f1d5107e9afcdd0,USDJPY,SHORT,BEARISH_WATCH,-6.22,77.78,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,156.62100,156.81222,156.36604,2.0.0
2026-05-20T03:25:47.188392+00:00,,,,,64dc4747de9e34090ec1,USDCHF,SHORT,BEARISH_WATCH,-4.00,57.14,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.77602,0.77677,0.77507,2.0.0
2026-05-20T03:25:47.232147+00:00,,,,,7122590b014b89f8ac20,AUDUSD,LONG,BULLISH_WATCH,6.00,66.67,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.72495,0.72439,0.72576,2.0.0
2026-05-20T03:25:47.285706+00:00,,,,,7c99b40a574154ed2d6a,USDCAD,,WAIT,0.89,11.11,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.36710,1.36517,1.36973,2.0.0
2026-05-20T03:25:47.321242+00:00,,,,,afb03d40052331d48571,AUDCAD,LONG,BULLISH_TRADE_READY,7.00,87.50,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.99013,0.98585,0.99504,2.0.0
2026-05-20T03:25:47.389416+00:00,,,,,493983d12b941536a17b,AUDCHF,LONG,BULLISH_WATCH,6.52,81.53,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.56322,0.56070,0.56611,2.0.0
2026-05-20T03:25:47.425587+00:00,,,,,4878b5d5ef6b935dddcb,AUDNZD,,WAIT,2.54,31.81,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.21553,1.21227,1.21931,2.0.0
2026-05-20T03:25:47.451515+00:00,,,,,49ced61a8d9da36fb833,AUDUSD,LONG,BULLISH_TRADE_READY,6.96,86.96,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.72390,0.72159,0.72705,2.0.0
